sg_uf,nm_municipio,nr_candidato,nm_urna_candidato,sg_partido,ds_sit_totalizacao,sg_ue,sq_candidato,nm_tipo_destinacao_votos,nm_regiao,pc_votos_validos,qt_votos_nom_validos,qt_votos_concorrentes
AL,BATALHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2486,2072,8333
AL,BELO MONTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8576,2928,3414
AL,BELO MONTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1424,486,3414
AL,BELÉM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7859,2511,3195
AL,BELÉM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2141,684,3195
AL,BOCA DA MATA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6327,7788,12309
AL,BOCA DA MATA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3673,4521,12309
AL,BRANQUINHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.764,3756,4916
AL,BRANQUINHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.236,1160,4916
AL,CACIMBINHAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7874,4166,5291
AL,CACIMBINHAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2126,1125,5291
AL,CAJUEIRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7064,6380,9032
AL,CAJUEIRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2936,2652,9032
AL,CAMPESTRE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7769,2594,3339
AL,CAMPESTRE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2231,745,3339
AL,CAMPO ALEGRE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7311,11526,15765
AL,CAMPO ALEGRE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2689,4239,15765
AL,CAMPO GRANDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8563,5022,5865
AL,CAMPO GRANDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1437,843,5865
AL,CANAPI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8938,7618,8523
AL,CANAPI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1062,905,8523
AL,CAPELA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6171,5192,8414
AL,CAPELA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3829,3222,8414
AL,CARNEIROS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8762,3873,4420
AL,CARNEIROS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1238,547,4420
AL,CHÃ PRETA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7916,2994,3782
AL,CHÃ PRETA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2084,788,3782
AL,COITÉ DO NÓIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8386,5010,5974
AL,COITÉ DO NÓIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1614,964,5974
AL,COLÔNIA LEOPOLDINA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6107,5582,9141
AL,COLÔNIA LEOPOLDINA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3893,3559,9141
AL,COQUEIRO SECO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6144,2016,3281
AL,COQUEIRO SECO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3856,1265,3281
AL,CORURIPE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.5546,13819,24917
AL,CORURIPE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.4454,11098,24917
AL,CRAÍBAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8422,11200,13299
AL,CRAÍBAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1578,2099,13299
AL,DELMIRO GOUVEIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8489,22523,26532
AL,DELMIRO GOUVEIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1511,4009,26532
AL,DOIS RIACHOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8057,4444,5516
AL,DOIS RIACHOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1943,1072,5516
AL,ESTRELA DE ALAGOAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8885,6783,7634
AL,ESTRELA DE ALAGOAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1115,851,7634
AL,FEIRA GRANDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8292,10412,12556
AL,FEIRA GRANDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1708,2144,12556
AL,FELIZ DESERTO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6728,1417,2106
AL,FELIZ DESERTO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3272,689,2106
AL,FLEXEIRAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5239,2780,5306
AL,FLEXEIRAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4761,2526,5306
AL,GIRAU DO PONCIANO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8718,15898,18236
AL,GIRAU DO PONCIANO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1282,2338,18236
AL,IBATEGUARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6638,4865,7329
AL,IBATEGUARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3362,2464,7329
AL,IGACI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8539,11111,13012
AL,IGACI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1461,1901,13012
AL,IGREJA NOVA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.795,9410,11837
AL,IGREJA NOVA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.205,2427,11837
AL,INHAPI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8855,7102,8020
AL,INHAPI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1145,918,8020
AL,JACARÉ DOS HOMENS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8729,2981,3415
AL,JACARÉ DOS HOMENS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1271,434,3415
AL,JACUÍPE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7928,2736,3451
AL,JACUÍPE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2072,715,3451
AL,JAPARATINGA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5129,2066,4028
AL,JAPARATINGA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4871,1962,4028
AL,JARAMATAIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8586,2806,3268
AL,JARAMATAIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1414,462,3268
AL,JEQUIÁ DA PRAIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5472,2639,4823
AL,JEQUIÁ DA PRAIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4528,2184,4823
AL,JOAQUIM GOMES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7647,6950,9088
AL,JOAQUIM GOMES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2353,2138,9088
AL,JUNDIÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.644,1547,2402
AL,JUNDIÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.356,855,2402
AL,JUNQUEIRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7132,8973,12582
AL,JUNQUEIRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2868,3609,12582
AL,LAGOA DA CANOA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7816,8222,10519
AL,LAGOA DA CANOA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2184,2297,10519
AL,LIMOEIRO DE ANADIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8085,9971,12333
AL,LIMOEIRO DE ANADIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1915,2362,12333
AL,MACEIÓ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.6163,268027,434865
AL,MACEIÓ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.3837,166838,434865
AL,MAJOR ISIDORO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7533,7264,9643
AL,MAJOR ISIDORO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2467,2379,9643
AL,MAR VERMELHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7605,1788,2351
AL,MAR VERMELHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2395,563,2351
AL,MARAGOGI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.5436,7462,13727
AL,MARAGOGI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.4564,6265,13727
AL,MARAVILHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8427,4341,5151
AL,MARAVILHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1573,810,5151
AL,MARECHAL DEODORO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.5666,14007,24720
AL,MARECHAL DEODORO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.4334,10713,24720
AL,MARIBONDO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6982,4667,6684
AL,MARIBONDO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3018,2017,6684
AL,MATA GRANDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8615,9558,11095
AL,MATA GRANDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1385,1537,11095
AL,MATRIZ DE CAMARAGIBE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5138,6213,12092
AL,MATRIZ DE CAMARAGIBE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4862,5879,12092
AL,MESSIAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6166,5415,8782
AL,MESSIAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3834,3367,8782
AL,MINADOR DO NEGRÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8152,2607,3198
AL,MINADOR DO NEGRÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1848,591,3198
AL,MONTEIRÓPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8498,3247,3821
AL,MONTEIRÓPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1502,574,3821
AL,MURICI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6347,7965,12549
AL,MURICI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3653,4584,12549
AL,NOVO LINO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5819,3108,5341
AL,NOVO LINO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4181,2233,5341
AL,OLHO D'ÁGUA DAS FLORES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6982,7149,10239
AL,OLHO D'ÁGUA DAS FLORES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3018,3090,10239
AL,OLHO D'ÁGUA DO CASADO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.9337,4494,4813
AL,OLHO D'ÁGUA DO CASADO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.0663,319,4813
AL,OLHO D'ÁGUA GRANDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8778,2687,3061
AL,OLHO D'ÁGUA GRANDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1222,374,3061
AL,OLIVENÇA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8367,5134,6136
AL,OLIVENÇA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1633,1002,6136
AL,OURO BRANCO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8616,5156,5984
AL,OURO BRANCO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1384,828,5984
AL,PALESTINA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8426,2291,2719
AL,PALESTINA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1574,428,2719
AL,PALMEIRA DOS ÍNDIOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6763,23153,34236
AL,PALMEIRA DOS ÍNDIOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3237,11083,34236
AL,PARICONHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.9392,5777,6151
AL,PARICONHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.0608,374,6151
AL,PARIPUEIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.529,3554,6718
AL,PARIPUEIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.471,3164,6718
AL,PASSO DE CAMARAGIBE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6561,4712,7182
AL,PASSO DE CAMARAGIBE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3439,2470,7182
AL,PAULO JACINTO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7253,2868,3954
AL,PAULO JACINTO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2747,1086,3954
AL,PENEDO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6421,17029,26519
AL,PENEDO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3579,9490,26519
AL,PIAÇABUÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7247,6070,8376
AL,PIAÇABUÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2753,2306,8376
AL,PILAR,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5323,9463,17776
AL,PILAR,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4677,8313,17776
AL,PINDOBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7181,1210,1685
AL,PINDOBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2819,475,1685
AL,PIRANHAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.9,11252,12502
AL,PIRANHAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1,1250,12502
AL,PORTO CALVO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5013,5982,11932
AL,PORTO CALVO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4987,5950,11932
AL,PORTO DE PEDRAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5844,2367,4050
AL,PORTO DE PEDRAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4156,1683,4050
AL,PORTO REAL DO COLÉGIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.836,8966,10725
AL,PORTO REAL DO COLÉGIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.164,1759,10725
AL,POÇO DAS TRINCHEIRAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.9088,6226,6851
AL,POÇO DAS TRINCHEIRAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.0912,625,6851
AL,PÃO DE AÇÚCAR,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8026,9356,11657
AL,PÃO DE AÇÚCAR,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1974,2301,11657
AL,QUEBRANGULO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7795,5053,6482
AL,QUEBRANGULO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2205,1429,6482
